Type,Gasket form,Formulae,
1,"Flat gaskets, of low hardness, composite or pure metallic, materials Figure 3 a","First approximation: Gt Gi b b = More accurate:         × × × × × × Q d F E Z h E Z h E d Q e b smax Ge G0 2 F0 F G0 F0 F G0 Gm Ge G0 G Gi + ~ / ~ ~ + / ) /( ) ( = π π G0 Gm E E = for flat metallic ring gaskets with rectangular cross section. G0 Gm 0,5 E E × = for non metallic flat gaskets In all cases: Ge G2 Ge b d d - = Q s max shall be taken at assembly phase temperature here NOTE An alternative (more precise and more complex), calculation method for b Gi is given in Annex H.",(64) (65) (66) (67) (68)
2,"Metal gaskets with curved surfaces, simple contact, Figures 3 b, 3 c",First approximation: G0 smax Gt G 2 Gi cos 6 E Q b r b × × × × = ϕ More accurate: 2 smax Ge G0 G0 Ge G0 G 2 Gi cos 6       × × + × × × × = Q d π F E d π F r b ϕ In all cases: G0 Ge d d =,(69) (70) (71)
3,Metal octagonal section gaskets see Figure 3 d,In all cases: Gi b = length Ge b according to Figure 3d (Projection of contacting surfaces in axial direction.) Gt Ge d d =,(72) (73)
4,"Metal oval or circular section gaskets, double contact see Figures 3 e, 3 f",First approximation: G0 smax Gt G 2 Gi cos 12 E Q b r b × × × = ϕ More accurate: 2 smax Ge G0 G0 Ge G0 G 2 Gi cos 12       × × + × × × × = Q d π F E d π F r b ϕ In all cases: Gt Ge d d =,(74) (75)
