0,1,2,3
K n = l/d,Mean free path length / capillary diameter,R,Universal gas constant
m ,Mass flow (Leak rate in gaskets),T,Absolute temperature
ψ,Adzumi constant,M,Molar mass
η,Dynamic viscosity,n,Number of capillaries
o i p p -,"External - , internal pressure",r,Radius of capillaries
p,Mean pressure,L,Length of capillaries
p ∆,Pressure difference,,
