Clause(s)/ subclause(s) of this EN 1591-1,Essential Requirements (ERs) of Directive 97/23/EC on Pressure Equipment Annex I,Qualifying remarks/Notes
"5, 6, 7",2,Design:
"5, 6, 7",2.1,To be designed to ensure safety throughout intended life - to incorporate appropriate safety coefficients.
"5, 6, 7",2.2,To be designed for adequate strength
"5, 6, 7",2.2.1,To be designed for loadings appropriate to its intended use.
"5, 6, 7",2.2.2,To be designed for appropriate strength based on a calculation method.
"5, 6, 7",2.2.3 (a),Requirements to be met by applying one of the following methods - design by formula.
"5, 6, 7",2.2.3 (b),"Design calculations to establish the resistance of equipment, in particular -account to be taken of combinations of temperature & pressure; -maximum stresses & peak stresses to be within limits."
